DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2025-09-11 10:00:00,228.02,228.05,226.61,227.26,380.0,14,0.0
2025-09-11 11:00:00,227.27,227.6,227.05,227.22,296.0,14,0.0
2025-09-11 12:00:00,227.26,227.55,226.61,227.45,933.0,14,0.0
2025-09-11 13:00:00,227.43,229.09,226.61,229.0,4450.0,9,0.0
2025-09-11 14:00:00,229.0,229.25,228.29,228.98,3854.0,9,0.0
2025-09-11 15:00:00,228.99,229.27,228.14,228.36,2402.0,6,0.0
2025-09-11 16:00:00,228.36,228.74,227.99,228.7,1669.0,8,0.0
2025-09-11 17:00:00,228.71,230.09,228.62,230.02,1842.0,6,0.0
2025-09-11 18:00:00,230.01,230.11,229.14,229.82,1767.0,8,0.0
2025-09-11 19:00:00,229.83,230.14,229.37,230.01,1130.0,6,0.0
2025-09-12 10:00:00,229.38,229.47,229.02,229.02,145.0,14,0.0
2025-09-12 11:00:00,229.03,229.31,228.97,229.3,254.0,14,0.0
2025-09-12 12:00:00,229.28,229.46,227.48,229.2,1005.0,14,0.0
2025-09-12 13:00:00,229.18,231.17,228.7,231.17,3476.0,9,0.0
2025-09-12 14:00:00,231.08,234.46,230.87,233.89,5932.0,9,0.0
2025-09-12 15:00:00,233.95,234.43,233.32,233.95,3076.0,9,0.0
2025-09-12 16:00:00,233.94,234.21,233.08,233.08,1948.0,9,0.0
2025-09-12 17:00:00,233.09,233.82,232.96,233.62,1759.0,9,0.0
2025-09-12 18:00:00,233.62,234.18,232.99,233.95,2213.0,6,0.0
2025-09-12 19:00:00,233.96,234.39,233.47,233.73,1681.0,6,0.0
2025-08-29 12:00:00,232.07,232.78,231.91,232.75,245.0,14,0.0
2025-08-29 13:00:00,232.76,233.28,231.78,232.52,3257.0,10,0.0
2025-08-28 19:00:00,232.81,233.01,232.6,232.91,968.0,6,0.0
2025-08-29 10:00:00,231.5,231.5,231.22,231.37,91.0,14,0.0
2025-08-29 11:00:00,231.38,232.2,231.38,232.06,176.0,14,0.0
2025-08-28 18:00:00,233.11,233.36,232.65,232.81,1307.0,8,0.0
2025-08-28 16:00:00,231.51,232.54,231.38,232.41,1584.0,8,0.0
2025-08-28 17:00:00,232.42,233.33,232.35,233.12,1390.0,8,0.0
2025-08-28 14:00:00,230.39,231.84,229.97,231.3,3296.0,9,0.0
2025-08-28 15:00:00,231.32,231.74,230.67,231.51,2166.0,9,0.0
2025-08-28 13:00:00,230.88,231.41,229.28,230.37,3066.0,9,0.0
2025-08-28 10:00:00,231.1,231.2,231.02,231.13,64.0,14,0.0
2025-08-28 11:00:00,231.09,231.11,230.8,231.01,136.0,14,0.0
2025-08-28 12:00:00,231.01,231.17,230.83,230.88,313.0,14,0.0
