DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2021-12-23 11:00:00,341.3,341.34,338.78,339.21,749,15,0
2021-12-23 12:00:00,339.2,340.92,338.74,339.81,1184,15,0
2021-12-23 13:00:00,339.81,340.39,336.08,336.82,1591,15,0
2021-12-23 14:00:00,336.85,338.05,332.48,335.79,11063,11,0
2021-12-23 15:00:00,335.83,347.65,335.49,347.48,14337,10,0
2021-12-23 16:00:00,347.49,351.85,346.77,351.51,11146,11,0
2021-12-23 17:00:00,351.52,356.3,351.17,354.68,12469,10,0
2021-12-23 18:00:00,354.68,356.22,352.54,355.35,7774,11,0
2021-12-23 19:00:00,355.36,357.52,354.04,355.69,8469,11,0
2021-12-23 20:00:00,355.68,356.14,352.79,354.87,5950,11,0
2021-12-27 11:00:00,358.49,358.97,357.0,358.7,675,15,0
2021-12-27 12:00:00,358.67,361.2,358.27,360.67,808,15,0
2021-12-27 13:00:00,360.8,361.19,359.94,360.1,1034,15,0
2021-12-27 14:00:00,360.03,366.22,356.86,364.03,9024,13,0
2021-12-27 15:00:00,364.06,371.01,362.51,370.04,8633,13,0
2021-12-27 16:00:00,370.04,370.76,366.61,370.76,5332,12,0
2021-12-27 17:00:00,370.8,372.24,368.8,370.82,4974,12,0
2021-12-27 18:00:00,370.82,371.49,368.52,369.53,3902,11,0
2021-12-27 19:00:00,369.56,370.84,368.1,368.68,4079,12,0
2021-12-27 20:00:00,368.69,368.71,362.51,364.51,5032,12,0
2021-12-28 11:00:00,368.55,369.7,368.36,369.5,513,15,0
2021-12-28 12:00:00,369.5,371.44,368.59,370.95,1144,15,0
2021-12-28 13:00:00,370.96,372.2,369.07,369.21,1249,15,0
2021-12-28 14:00:00,369.18,372.87,363.04,365.6,9988,15,0
2021-12-28 15:00:00,365.55,366.17,359.46,362.44,8856,12,0
2021-12-28 16:00:00,362.38,365.91,360.35,365.34,5373,13,0
2021-12-28 17:00:00,365.37,367.24,362.63,363.57,5189,12,0
2021-12-28 18:00:00,363.57,365.63,361.91,363.52,4066,11,0
2021-12-28 19:00:00,363.52,364.32,361.46,363.75,4120,11,0
2021-12-29 11:00:00,370.58,370.58,369.4,369.88,662,15,0
2021-12-29 12:00:00,369.85,369.85,365.17,366.0,1652,15,0
2021-12-29 13:00:00,366.02,366.84,363.88,365.62,1536,15,0
2021-12-29 14:00:00,365.53,367.68,360.43,361.0,7327,14,0
2021-12-29 15:00:00,361.05,361.27,354.73,361.06,8711,13,0
2021-12-29 16:00:00,361.04,362.33,357.47,358.0,5724,12,0
2021-12-29 17:00:00,358.01,361.34,357.48,360.87,4291,12,0
2021-12-29 18:00:00,360.87,363.57,360.63,362.56,4711,12,0
2021-12-29 19:00:00,362.57,365.62,362.21,364.24,4522,12,0
2021-12-30 11:00:00,362.23,362.54,356.35,357.9,1099,15,0
2021-12-30 12:00:00,357.93,361.26,357.77,359.15,1055,15,0
2021-12-30 13:00:00,359.09,359.64,355.18,355.54,1565,15,0
2021-12-30 14:00:00,355.62,358.02,351.74,357.86,7878,13,0
2021-12-30 15:00:00,357.86,361.19,357.11,358.42,6134,12,0
2021-12-30 16:00:00,358.41,363.18,358.37,362.56,4757,11,0
2021-12-30 17:00:00,362.52,365.08,362.49,363.71,4700,12,0
2021-12-30 18:00:00,363.77,363.85,361.19,361.78,3602,11,0
2021-12-30 19:00:00,361.75,361.77,359.37,360.39,3781,11,0
2021-12-30 20:00:00,360.43,360.43,357.74,357.74,3225,11,0
2021-12-31 11:00:00,353.88,354.12,353.31,354.09,285,15,0
2021-12-31 12:00:00,354.09,355.54,353.99,355.32,553,15,0
2021-12-31 13:00:00,355.31,359.49,355.0,358.51,1008,15,0
2021-12-31 14:00:00,358.51,360.54,355.34,356.74,6031,14,0
2021-12-31 15:00:00,356.74,357.52,354.3,355.51,5403,11,0
2021-12-31 16:00:00,355.52,358.72,354.39,356.83,4163,11,0
2021-12-31 17:00:00,356.83,357.71,355.5,357.08,3314,10,0
2021-12-31 18:00:00,357.1,357.26,354.93,355.21,3068,9,0
2021-12-31 19:00:00,355.21,355.47,353.13,353.72,3978,10,0
2022-01-03 11:00:00,375.79,379.22,375.79,377.97,1438,15,0
2022-01-03 12:00:00,378.0,378.04,376.39,377.29,1543,15,0
2022-01-03 13:00:00,377.29,377.74,375.47,377.45,1898,15,0
2022-01-03 14:00:00,377.51,388.98,376.68,382.85,16377,14,0
2022-01-03 15:00:00,382.96,389.4,382.13,389.36,10392,12,0
2022-01-03 16:00:00,389.33,391.28,386.81,388.42,7931,12,0
2022-01-03 17:00:00,388.41,391.85,387.56,391.26,5351,12,0
2022-01-03 18:00:00,391.3,393.45,390.87,392.6,5301,12,0
2022-01-03 19:00:00,392.58,398.19,392.43,398.09,5805,12,0
2022-01-03 20:00:00,398.08,399.91,395.77,396.99,6208,11,0
2022-01-04 11:00:00,399.5,402.81,399.5,400.88,994,15,0
2022-01-04 12:00:00,400.96,403.09,400.49,401.07,1269,15,0
2022-01-04 13:00:00,401.04,402.33,398.34,398.82,1279,15,0
2022-01-04 14:00:00,398.84,402.56,392.65,396.67,11482,15,0
2022-01-04 15:00:00,396.67,396.7,383.79,383.85,12968,14,0
2022-01-04 16:00:00,383.91,385.07,374.35,380.64,13654,13,0
2022-01-04 17:00:00,380.59,388.26,380.34,385.67,8345,13,0
2022-01-04 18:00:00,385.6,388.48,380.34,380.56,7938,13,0
2022-01-04 19:00:00,380.55,384.41,378.44,381.78,8646,12,0
2022-01-04 20:00:00,381.81,384.54,380.18,383.6,5835,12,0
2022-01-05 11:00:00,379.23,379.77,377.7,378.67,661,15,0
2022-01-05 12:00:00,378.7,379.66,378.09,379.6,788,15,0
2022-01-05 13:00:00,379.6,382.69,378.35,382.29,1532,15,0
2022-01-05 14:00:00,382.29,387.39,376.49,387.16,8808,15,0
2022-01-05 15:00:00,387.18,389.97,380.68,384.14,9640,12,0
2022-01-05 16:00:00,384.11,385.8,380.39,380.67,5360,12,0
2022-01-05 17:00:00,380.64,381.87,378.16,379.34,5381,12,0
2022-01-05 18:00:00,379.34,380.64,377.27,378.93,5178,13,0
2022-01-05 19:00:00,378.91,381.87,368.13,368.26,13411,12,0
2022-01-05 20:00:00,368.19,368.85,360.36,363.77,10780,14,0
2022-01-06 11:00:00,358.02,358.7,356.2,357.1,1123,15,0
2022-01-06 12:00:00,357.18,358.76,355.4,356.91,1629,15,0
2022-01-06 13:00:00,357.0,358.95,356.83,357.25,1476,15,0
2022-01-06 14:00:00,357.24,361.89,346.66,349.53,10755,15,0
2022-01-06 15:00:00,349.51,356.1,340.11,355.04,18149,14,0
2022-01-06 16:00:00,355.06,359.12,349.65,354.05,11032,13,0
2022-01-06 17:00:00,354.06,358.25,353.08,356.47,7447,12,0
2022-01-06 18:00:00,356.47,357.29,353.07,355.63,6676,12,0
2022-01-06 19:00:00,355.54,359.91,353.15,358.69,6122,11,0
2022-01-06 20:00:00,358.62,361.47,353.89,356.24,6300,13,0
2022-01-07 11:00:00,358.25,360.35,357.65,359.01,641,15,0
2022-01-07 12:00:00,359.12,363.71,359.0,359.18,1294,15,0
2022-01-07 13:00:00,359.23,360.15,354.41,355.43,4775,15,0
2022-01-07 14:00:00,355.43,360.59,350.93,357.85,13419,14,0
2022-01-07 15:00:00,357.89,358.05,343.28,346.96,17605,12,0
2022-01-07 16:00:00,346.99,348.63,341.11,347.2,13147,11,0
2022-01-07 17:00:00,347.21,347.95,342.48,345.98,8918,11,0
2022-01-07 18:00:00,346.05,346.28,340.23,341.46,8962,10,0
2022-01-07 19:00:00,341.48,346.37,336.62,343.98,13651,11,0
2022-01-07 20:00:00,343.98,346.34,339.74,341.12,8069,11,0
2022-01-10 11:00:00,339.13,339.75,337.44,339.51,1305,15,0
2022-01-10 12:00:00,339.51,339.73,332.53,332.68,2307,15,0
2022-01-10 13:00:00,332.79,334.07,331.72,332.78,2336,15,0
2022-01-10 14:00:00,332.86,335.62,326.62,330.83,14262,13,0
2022-01-10 15:00:00,330.94,338.94,328.38,335.11,17617,13,0
2022-01-10 16:00:00,335.12,343.85,333.1,341.93,11920,12,0
2022-01-10 17:00:00,341.93,342.0,335.08,340.78,8920,12,0
2022-01-10 18:00:00,340.75,342.82,338.12,341.59,7971,12,0
2022-01-10 19:00:00,341.59,348.06,341.54,346.15,9330,11,0
2022-01-10 20:00:00,346.17,350.11,344.44,349.3,7874,12,0
2022-01-11 11:00:00,357.31,357.31,354.15,355.81,968,15,0
2022-01-11 12:00:00,355.85,357.36,355.68,355.79,1251,15,0
2022-01-11 13:00:00,355.84,355.96,350.73,350.75,1842,15,0
2022-01-11 14:00:00,350.75,354.06,346.23,351.65,13828,15,0
2022-01-11 15:00:00,351.75,358.18,348.02,351.07,17254,13,0
2022-01-11 16:00:00,351.1,358.51,351.03,356.85,11873,11,0
2022-01-11 17:00:00,356.9,357.12,351.04,354.75,8149,11,0
2022-01-11 18:00:00,354.75,355.79,352.19,354.4,6287,12,0
2022-01-11 19:00:00,354.33,355.69,351.14,353.07,6755,11,0
2022-01-11 20:00:00,353.11,354.3,351.45,353.0,4769,11,0
2022-01-12 11:00:00,356.52,356.56,355.42,355.74,460,15,0
2022-01-12 12:00:00,355.74,356.5,354.86,355.02,884,15,0
2022-01-12 13:00:00,355.01,360.77,354.96,360.35,3146,15,0
2022-01-12 14:00:00,360.35,362.88,357.5,361.72,12371,13,0
2022-01-12 15:00:00,361.78,367.47,360.35,362.96,15369,12,0
2022-01-12 16:00:00,362.98,365.51,361.16,363.95,9485,11,0
2022-01-12 17:00:00,363.96,367.28,362.56,366.93,6783,11,0
2022-01-12 18:00:00,366.96,367.73,364.83,366.12,6813,11,0
2022-01-12 19:00:00,366.12,371.19,364.41,371.02,8724,11,0
2022-01-12 20:00:00,371.02,371.51,368.29,369.54,6002,11,0
2022-01-13 11:00:00,369.94,370.06,367.58,367.88,569,15,0
2022-01-13 12:00:00,367.93,369.89,367.88,369.63,836,15,0
2022-01-13 13:00:00,369.63,371.52,368.75,371.3,1471,15,0
2022-01-13 14:00:00,371.3,371.79,366.25,370.5,10311,13,0
2022-01-13 15:00:00,370.39,370.81,356.37,357.87,14753,13,0
2022-01-13 16:00:00,357.86,361.24,354.94,358.0,11790,11,0
2022-01-13 17:00:00,357.96,358.11,350.37,352.55,11876,12,0
2022-01-13 18:00:00,352.53,355.7,351.14,355.4,8805,12,0
2022-01-13 19:00:00,355.4,357.26,350.92,353.07,8251,12,0
2022-01-13 20:00:00,353.07,353.07,344.87,345.36,8848,12,0
2022-01-14 11:00:00,344.9,345.09,340.46,342.4,847,15,0
2022-01-14 12:00:00,342.4,343.49,336.5,336.5,1451,15,0
2022-01-14 13:00:00,336.49,339.21,332.53,335.14,3059,15,0
2022-01-14 14:00:00,335.09,347.39,334.06,345.55,17016,15,0
2022-01-14 15:00:00,345.48,349.4,341.5,344.94,15517,12,0
2022-01-14 16:00:00,344.93,348.4,342.1,347.17,11865,11,0
2022-01-14 17:00:00,347.17,347.46,342.19,342.48,7798,11,0
2022-01-14 18:00:00,342.48,346.94,339.95,345.91,9148,11,0
2022-01-14 19:00:00,345.84,346.76,342.83,345.12,8327,11,0
2022-01-14 20:00:00,345.12,350.31,345.09,349.63,6927,11,0
2022-01-18 11:00:00,340.56,341.65,340.1,340.97,835,15,0
2022-01-18 12:00:00,340.97,344.17,340.59,341.47,1746,15,0
2022-01-18 13:00:00,341.43,342.71,340.03,341.85,1729,15,0
2022-01-18 14:00:00,341.85,348.76,338.64,348.09,12057,13,0
2022-01-18 15:00:00,348.04,356.81,346.05,349.49,15456,12,0
2022-01-18 16:00:00,349.49,351.79,346.34,351.03,8028,11,0
2022-01-18 17:00:00,351.04,351.64,345.36,347.13,7662,11,0
2022-01-18 18:00:00,347.15,347.8,343.98,347.49,7263,12,0
2022-01-18 19:00:00,347.49,351.09,346.07,349.85,7391,12,0
2022-01-18 20:00:00,349.85,350.73,342.24,342.27,6605,12,0
2022-01-19 11:00:00,348.3,348.31,346.72,347.36,568,15,0
2022-01-19 12:00:00,347.36,347.4,344.2,346.49,1029,15,0
2022-01-19 13:00:00,346.49,349.14,346.35,348.72,1229,15,0
2022-01-19 14:00:00,348.73,351.42,344.24,345.25,10705,14,0
2022-01-19 15:00:00,345.33,345.83,334.27,337.81,14973,11,0
2022-01-19 16:00:00,337.72,339.56,331.76,336.57,13726,12,0
2022-01-19 17:00:00,336.55,342.51,336.04,341.32,9050,12,0
2022-01-19 18:00:00,341.35,341.35,336.34,338.29,7699,12,0
2022-01-19 19:00:00,338.21,338.67,333.7,335.8,9169,11,0
2022-01-19 20:00:00,335.77,336.99,333.0,334.26,7362,11,0
2022-01-20 11:00:00,337.59,338.85,337.23,337.75,640,15,0
2022-01-20 12:00:00,337.71,337.86,335.44,337.43,1154,15,0
2022-01-20 13:00:00,337.43,338.63,336.16,338.0,1079,15,0
2022-01-20 14:00:00,338.04,342.24,334.18,340.2,10125,12,0
2022-01-20 15:00:00,340.17,347.15,339.25,346.43,12081,11,0
2022-01-20 16:00:00,346.47,346.73,342.7,344.25,8586,11,0
2022-01-20 17:00:00,344.26,345.93,342.97,344.14,6753,11,0
2022-01-20 18:00:00,344.13,344.65,341.81,342.39,7452,11,0
2022-01-20 19:00:00,342.42,343.86,336.67,336.84,9439,11,0
2022-01-20 20:00:00,336.85,338.12,331.9,332.93,9988,11,0
2022-01-21 11:00:00,333.53,333.61,329.73,330.84,1393,15,0
2022-01-21 12:00:00,330.92,331.12,327.64,328.74,1674,15,0
2022-01-21 13:00:00,328.75,331.07,327.37,330.04,1875,15,0
2022-01-21 14:00:00,329.97,334.65,322.14,323.22,15054,12,0
2022-01-21 15:00:00,323.13,327.77,317.14,324.34,22589,11,0
2022-01-21 16:00:00,324.4,327.93,320.15,321.66,15005,11,0
2022-01-21 17:00:00,321.61,325.73,318.02,319.6,13583,11,0
2022-01-21 18:00:00,319.54,321.57,318.19,318.82,10298,11,0
2022-01-21 19:00:00,318.79,320.72,316.28,316.37,10294,10,0
2022-01-21 20:00:00,316.36,320.59,313.45,318.31,11576,10,0
2022-01-24 11:00:00,305.1,307.03,304.35,306.77,1924,15,0
2022-01-24 12:00:00,306.84,307.38,302.42,303.87,2609,15,0
2022-01-24 13:00:00,303.86,303.89,295.65,297.33,4698,15,0
2022-01-24 14:00:00,297.4,305.11,284.12,288.14,27611,12,0
2022-01-24 15:00:00,288.14,300.71,287.21,297.05,26019,15,0
2022-01-24 16:00:00,297.07,297.3,286.65,291.26,17861,13,0
2022-01-24 17:00:00,291.2,293.85,283.78,293.41,17957,12,0
2022-01-24 18:00:00,293.35,301.77,292.03,300.27,13146,14,0
2022-01-24 19:00:00,300.3,302.3,291.25,296.6,10662,14,0
2022-01-24 20:00:00,296.66,304.5,294.54,300.73,8401,15,0
2022-01-25 11:00:00,302.37,304.01,300.84,302.43,1675,15,0
2022-01-25 12:00:00,302.53,303.32,298.73,300.2,2171,15,0
2022-01-25 13:00:00,300.27,302.28,298.87,301.95,1795,15,0
2022-01-25 14:00:00,302.03,309.59,301.59,306.26,14166,15,0
2022-01-25 15:00:00,306.12,310.65,302.58,307.6,17309,15,0
2022-01-25 16:00:00,307.53,308.82,301.78,302.35,12272,14,0
2022-01-25 17:00:00,302.36,304.87,301.1,304.0,8771,14,0
2022-01-25 18:00:00,304.08,309.84,302.37,309.77,7987,13,0
2022-01-25 19:00:00,309.75,316.88,307.5,315.94,9874,13,0
2022-01-25 20:00:00,315.92,316.04,308.26,310.16,7728,12,0
2022-01-26 11:00:00,318.8,320.21,318.3,319.01,926,15,0
2022-01-26 12:00:00,318.98,319.08,315.49,317.14,1199,15,0
2022-01-26 13:00:00,317.14,319.84,316.87,319.43,1449,15,0
2022-01-26 14:00:00,319.39,320.79,312.97,316.84,10950,10,0
2022-01-26 15:00:00,316.89,321.05,312.85,314.16,15136,9,0
2022-01-26 16:00:00,314.14,318.13,312.82,317.52,10169,10,0
2022-01-26 17:00:00,317.55,321.35,317.0,320.77,7824,9,0
2022-01-26 18:00:00,320.8,321.05,318.0,319.97,7689,11,0
2022-01-26 19:00:00,319.98,329.06,315.88,317.7,28578,10,0
2022-01-26 20:00:00,317.7,317.7,301.98,311.68,15724,13,0
2022-01-27 11:00:00,308.25,309.77,307.6,309.46,1413,15,0
2022-01-27 12:00:00,309.42,310.84,307.74,309.48,1697,15,0
2022-01-27 13:00:00,309.48,314.92,309.11,314.46,2296,15,0
2022-01-27 14:00:00,314.27,316.34,293.88,294.89,24828,13,0
2022-01-27 15:00:00,294.93,298.51,285.92,291.51,27511,10,0
2022-01-27 16:00:00,291.46,292.74,287.78,290.93,16707,9,0
2022-01-27 17:00:00,290.9,291.35,285.23,287.97,15535,10,0
2022-01-27 18:00:00,287.95,288.79,283.77,285.73,15947,8,0
2022-01-27 19:00:00,285.76,288.94,279.94,281.46,17441,10,0
2022-01-27 20:00:00,281.44,283.0,277.08,279.42,13698,9,0
2022-01-28 11:00:00,278.73,279.16,276.6,277.44,1642,15,0
2022-01-28 12:00:00,277.53,278.39,271.35,273.66,2844,15,0
2022-01-28 13:00:00,273.72,275.0,271.31,274.11,2723,15,0
2022-01-28 14:00:00,274.14,279.63,263.96,268.3,21189,9,0
2022-01-28 15:00:00,268.31,284.25,266.62,283.84,25166,10,0
2022-01-28 16:00:00,283.88,285.75,280.3,285.03,16763,9,0
2022-01-28 17:00:00,285.04,285.54,279.28,279.86,12846,9,0
2022-01-28 18:00:00,279.84,281.33,275.3,276.89,11274,9,0
2022-01-28 19:00:00,276.87,278.09,271.04,276.05,14353,9,0
2022-01-28 20:00:00,276.06,278.27,274.28,278.06,9088,9,0
2022-01-31 11:00:00,287.87,288.79,286.82,288.06,1095,15,0
2022-01-31 12:00:00,288.05,288.23,283.73,286.79,1911,15,0
2022-01-31 13:00:00,286.79,287.94,285.36,287.62,1599,15,0
2022-01-31 14:00:00,287.62,299.16,286.92,297.52,15135,12,0
2022-01-31 15:00:00,297.47,306.91,295.86,306.3,16030,10,0
2022-01-31 16:00:00,306.27,308.09,304.02,307.01,11324,11,0
2022-01-31 17:00:00,307.0,310.63,304.58,309.91,7504,11,0
2022-01-31 18:00:00,309.88,309.94,306.62,309.63,6837,10,0
2022-01-31 19:00:00,309.68,312.21,308.61,311.49,7195,11,0
2022-01-31 20:00:00,311.51,311.95,306.14,310.21,7798,12,0
2022-02-01 11:00:00,310.72,310.95,308.37,309.78,1292,15,0
2022-02-01 12:00:00,309.79,314.17,309.79,313.74,1358,15,0
2022-02-01 13:00:00,313.66,315.65,313.47,314.33,1710,15,0
2022-02-01 14:00:00,314.29,315.17,303.44,306.26,15718,12,0
2022-02-01 15:00:00,306.32,312.36,301.62,312.33,18209,10,0
2022-02-01 16:00:00,312.23,314.51,310.66,312.92,12147,10,0
2022-02-01 17:00:00,312.93,313.01,307.35,310.37,9668,9,0
2022-02-01 18:00:00,310.37,311.24,307.48,308.36,7348,10,0
2022-02-01 19:00:00,308.34,310.06,306.06,308.29,8307,10,0
2022-02-01 20:00:00,308.27,311.67,308.0,309.69,7169,10,0
2022-02-02 11:00:00,312.72,313.83,312.5,313.34,434,15,0
2022-02-02 12:00:00,313.34,314.7,313.31,314.35,920,15,0
2022-02-02 13:00:00,314.35,314.35,311.8,311.85,1027,15,0
2022-02-02 14:00:00,311.82,311.9,303.72,306.14,11805,11,0
2022-02-02 15:00:00,306.15,309.63,303.81,304.38,13381,10,0
2022-02-02 16:00:00,304.37,304.69,296.48,300.27,15100,10,0
2022-02-02 17:00:00,300.25,304.3,299.02,303.95,7751,10,0
2022-02-02 18:00:00,303.96,304.02,300.58,301.56,6700,9,0
2022-02-02 19:00:00,301.55,303.71,299.96,302.05,7173,9,0
2022-02-02 20:00:00,302.04,303.76,300.27,301.26,6330,9,0
2022-02-03 11:00:00,293.74,294.36,291.92,293.9,1356,15,0
2022-02-03 12:00:00,293.91,294.48,292.7,293.49,1140,15,0
2022-02-03 13:00:00,293.46,294.46,292.09,292.85,1618,15,0
2022-02-03 14:00:00,292.85,301.17,291.73,299.02,12190,11,0
2022-02-03 15:00:00,299.07,309.88,298.06,308.7,18096,10,0
2022-02-03 16:00:00,308.68,312.24,306.82,306.89,13124,10,0
2022-02-03 17:00:00,306.94,307.47,302.44,303.74,9959,10,0
2022-02-03 18:00:00,303.78,306.46,301.46,302.96,8278,9,0
2022-02-03 19:00:00,302.93,304.29,298.69,300.91,8474,9,0
2022-02-03 20:00:00,300.89,302.96,298.21,299.09,7102,9,0
2022-02-04 11:00:00,300.94,301.02,298.95,299.3,1062,15,0
2022-02-04 12:00:00,299.29,300.77,299.1,300.16,857,15,0
2022-02-04 13:00:00,300.14,300.14,296.4,296.4,1794,15,0
2022-02-04 14:00:00,296.35,302.31,293.66,300.97,13768,12,0
2022-02-04 15:00:00,301.01,304.29,298.86,300.05,14982,11,0
2022-02-04 16:00:00,300.05,303.06,297.51,301.43,10558,10,0
2022-02-04 17:00:00,301.47,306.58,300.73,306.49,9226,10,0
2022-02-04 18:00:00,306.53,309.91,306.51,308.85,9594,10,0
2022-02-04 19:00:00,308.86,311.44,307.05,310.45,9264,10,0
2022-02-04 20:00:00,310.47,312.12,308.55,308.81,6053,10,0
2022-02-07 11:00:00,307.76,308.35,306.16,307.51,875,15,0
2022-02-07 12:00:00,307.35,310.81,307.35,310.05,985,15,0
2022-02-07 13:00:00,310.06,311.59,309.29,310.27,1526,15,0
2022-02-07 14:00:00,310.32,315.81,306.13,314.01,11765,13,0
2022-02-07 15:00:00,314.06,314.23,305.0,308.44,14057,11,0
2022-02-07 16:00:00,308.42,309.46,302.46,304.54,10023,10,0
2022-02-07 17:00:00,304.56,305.74,302.61,305.05,7969,10,0
2022-02-07 18:00:00,305.03,307.02,304.11,305.67,7044,8,0
2022-02-07 19:00:00,305.68,307.8,303.74,306.45,6332,9,0
2022-02-07 20:00:00,306.43,308.75,302.64,302.89,6778,10,0
2022-02-08 11:00:00,302.82,302.82,300.99,301.28,681,11,0
2022-02-08 12:00:00,301.34,301.64,299.96,300.76,813,15,0
2022-02-08 13:00:00,300.76,302.9,300.76,302.49,888,15,0
2022-02-08 14:00:00,302.49,304.92,298.24,302.39,10570,10,0
2022-02-08 15:00:00,302.41,305.41,299.07,304.5,13036,10,0
2022-02-08 16:00:00,304.46,306.89,304.32,306.2,8646,9,0
2022-02-08 17:00:00,306.26,308.35,304.79,307.01,7001,9,0
2022-02-08 18:00:00,307.03,308.66,306.02,307.09,6051,9,0
2022-02-08 19:00:00,307.08,308.37,304.96,305.53,6704,9,0
2022-02-08 20:00:00,305.51,308.33,304.85,307.5,5734,9,0
2022-02-09 11:00:00,311.45,311.89,309.82,311.57,748,15,0
2022-02-09 12:00:00,311.55,313.13,311.09,312.3,747,15,0
2022-02-09 13:00:00,312.29,313.53,311.97,312.48,701,15,0
2022-02-09 14:00:00,312.48,315.26,309.85,310.26,10600,9,0
2022-02-09 15:00:00,310.26,311.76,307.35,309.73,10624,9,0
2022-02-09 16:00:00,309.68,311.61,309.51,309.98,6953,9,0
2022-02-09 17:00:00,309.99,312.66,308.73,312.53,6277,9,0
2022-02-09 18:00:00,312.54,313.0,310.92,311.65,5074,9,0
2022-02-09 19:00:00,311.66,312.14,309.98,310.03,4056,9,0
2022-02-09 20:00:00,310.03,311.93,308.91,310.86,4874,9,0
2022-02-10 11:00:00,308.89,309.86,308.63,309.29,300,15,0
2022-02-10 12:00:00,309.33,310.5,308.77,309.8,519,15,0
2022-02-10 13:00:00,309.89,310.82,302.84,303.57,2353,15,0
2022-02-10 14:00:00,303.63,309.99,301.94,309.11,11801,11,0
2022-02-10 15:00:00,309.14,314.55,308.22,312.2,12685,9,0
2022-02-10 16:00:00,312.22,312.82,308.99,311.82,9188,10,0
2022-02-10 17:00:00,311.83,311.92,307.03,308.44,8009,10,0
2022-02-10 18:00:00,308.39,308.99,303.79,306.82,10611,9,0
2022-02-10 19:00:00,306.85,307.11,302.93,303.74,9688,10,0
2022-02-10 20:00:00,303.76,304.18,300.63,300.81,8687,9,0
2022-02-11 11:00:00,300.47,300.47,299.25,300.17,424,12,0
2022-02-11 12:00:00,300.17,303.29,300.03,302.75,871,15,0
2022-02-11 13:00:00,302.75,304.4,302.3,303.43,924,15,0
2022-02-11 14:00:00,303.42,305.11,299.41,299.59,10744,11,0
2022-02-11 15:00:00,299.55,301.38,294.79,295.5,16630,9,0
2022-02-11 16:00:00,295.56,296.94,294.0,295.3,10372,9,0
2022-02-11 17:00:00,295.28,297.41,294.16,294.44,8267,9,0
2022-02-11 18:00:00,294.46,295.87,289.3,290.06,12078,9,0
2022-02-11 19:00:00,290.02,290.77,284.0,285.08,11645,10,0
2022-02-11 20:00:00,285.09,288.03,283.54,284.13,7488,10,0
2022-02-14 11:00:00,280.69,281.57,280.05,281.17,986,15,0
2022-02-14 12:00:00,281.28,285.91,279.26,284.91,2279,15,0
2022-02-14 13:00:00,285.03,286.43,284.19,284.35,1686,15,0
2022-02-14 14:00:00,284.35,292.91,284.27,290.82,12076,10,0
2022-02-14 15:00:00,290.83,295.64,289.15,294.97,14549,9,0
2022-02-14 16:00:00,295.05,299.54,294.65,296.8,11961,9,0
2022-02-14 17:00:00,296.81,298.38,294.69,294.81,7245,9,0
2022-02-14 18:00:00,294.8,295.5,287.36,287.55,9834,9,0
2022-02-14 19:00:00,287.53,291.55,286.34,291.18,12797,9,0
2022-02-14 20:00:00,291.15,292.74,289.31,291.73,9080,9,0
2022-02-15 11:00:00,300.32,301.92,300.16,301.69,695,15,0
2022-02-15 12:00:00,301.52,302.63,301.11,301.82,991,15,0
2022-02-15 13:00:00,301.75,301.75,298.78,299.42,1304,15,0
2022-02-15 14:00:00,299.38,305.18,297.71,304.85,11633,10,0
2022-02-15 15:00:00,304.89,307.19,304.54,305.42,11114,9,0
2022-02-15 16:00:00,305.45,306.83,304.74,305.79,6465,9,0
2022-02-15 17:00:00,305.81,305.91,302.81,304.13,6624,9,0
2022-02-15 18:00:00,304.15,306.37,303.97,305.66,4907,9,0
2022-02-15 19:00:00,305.68,306.25,304.33,305.4,4931,9,0
2022-02-15 20:00:00,305.4,306.52,304.35,305.52,4849,9,0
2022-02-16 11:00:00,307.1,308.65,306.31,308.48,638,15,0
2022-02-16 12:00:00,308.49,308.97,306.44,306.77,878,15,0
2022-02-16 13:00:00,306.79,308.02,305.05,305.19,1204,15,0
2022-02-16 14:00:00,305.06,305.77,301.08,301.67,8865,10,0
2022-02-16 15:00:00,301.65,305.24,300.94,304.23,9361,9,0
2022-02-16 16:00:00,304.26,305.34,302.75,303.59,6271,9,0
2022-02-16 17:00:00,303.6,304.88,301.52,301.7,5446,9,0
2022-02-16 18:00:00,301.71,302.37,300.37,301.26,5284,9,0
2022-02-16 19:00:00,301.25,308.47,300.46,307.14,12287,9,0
2022-02-16 20:00:00,307.16,308.72,306.67,307.6,5775,9,0
2022-02-17 11:00:00,304.41,304.52,303.05,304.01,705,15,0
2022-02-17 12:00:00,303.94,305.97,303.93,305.53,644,15,0
2022-02-17 13:00:00,305.52,305.89,303.95,304.2,768,15,0
2022-02-17 14:00:00,304.15,306.06,301.76,302.47,8828,9,0
2022-02-17 15:00:00,302.47,303.42,295.97,297.56,11037,9,0
2022-02-17 16:00:00,297.56,299.66,295.59,296.35,8136,9,0
2022-02-17 17:00:00,296.37,298.03,295.48,295.88,6245,9,0
2022-02-17 18:00:00,295.89,295.97,293.34,293.68,5757,9,0
2022-02-17 19:00:00,293.66,293.87,291.96,292.73,6121,9,0
2022-02-17 20:00:00,292.73,293.5,291.9,292.91,5220,9,0
2022-02-18 11:00:00,295.46,295.94,294.4,294.61,557,15,0
2022-02-18 12:00:00,294.61,295.4,294.38,295.17,572,15,0
